Indicator,Disaggregation combinations using this value
#1-1-1,3
#3-3-1,3
#8-5-2,3
#8-6-1,3
